"H. S. Code","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"","","Threshold","amount  exceeding  the"
"","","Value","Luxury  Tax  Free  Threshold)"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults)","",""
"","but less than 25 persons (adults)","",""
"","including the driver, not more","",""
"","than five years old :","",""
"8702.40.31","Modified vehicles of heading 87.03,","Rs. 6.0 Mn","60%"
"","not more than two years old","",""
"8702.40.32","Modified vehicles of heading 87.03,","Rs. 6.0 Mn","60%"
"","more than two years old","",""
"8702.40.39","Other","Rs. 6.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults)","",""
"","but less than 25 persons (adults)","",""
"","including the driver, more than","",""
"","five years old:","",""
"8702.40.41","Modified vehicles of heading 87.03","Rs. 6.0 Mn","60%"
"8702.40.49","Other","Rs. 6.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults)","",""
"","but less than 35 persons (adults)","",""
"","including the driver, not more","",""
"","than ten years old","",""
"8702.40.51","Modified vehicles of  heading 87.03,","Rs. 6.0 Mn","60%"
"","not more than two years old","",""
"8702.40.52","Modified vehicles of  heading 87.03,","Rs. 6.0 Mn","60%"
"","more than two years old","",""
"8702.40.53","Other, not more than five years old","Rs. 6.0 Mn","0%"
"8702.40.59","Other","Rs. 6.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults)","",""
"","but less than 35 persons (adults)","",""
"","including the driver, more than","",""
"","ten years old :","",""
"8702.40.61","Modified vehicles of  heading 87.03","Rs. 6.0 Mn","60%"
"8702.40.69","Other","Rs. 6.0 Mn","0%"
"","Other, not more than ten years old","",""
"8702.40.71","Modified vehicles of  heading 87.03,","Rs. 6.0 Mn","60%"
"","not more than two years old","",""
"8702.40.72","Modified vehicles of  heading 87.03,","Rs. 6.0 Mn","60%"
"","more than two years old","",""
"8702.40.73","Other, not more than five years old","Rs. 6.0 Mn","0%"
"8702.40.79","Other","Rs. 6.0 Mn","0%"
