"H. S. Code","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"","","Threshold","amount  exceeding  the"
"","","Value","Luxury  Tax  Free  Threshold)"
"","Other, more than ten years old","",""
"8702.40.81","Modified vehicles of  heading 87.03","Rs. 6.0 Mn","60%"
"8702.40.89","Other","Rs. 6.0 Mn","0%"
"8702.90","Other","",""
"","Motor  vehicles  for  the  transport","",""
"","of  less than 13 persons (adults)","",""
"","including the driver, not more than","",""
"","three and a half years old :","",""
"8702.90.12","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","100%"
"","not more than two years old","",""
"8702.90.13","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","100%"
"","more than two years old","",""
"8702.90.19","Other","Rs. 3.5 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of less than 13 persons (adults)","",""
"","including the driver, more than","",""
"","three and a half years old :","",""
"8702.90.21","Modified vehicles of heading 87.03","Rs. 3.5 Mn","100%"
"8702.90.29","Other","Rs. 3.5 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults)","",""
"","but less than 25 persons (adults)","",""
"","including the driver, not more","",""
"","than five years old :","",""
"8702.90.32","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","100%"
"","not more than two years old","",""
"8702.90.33","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","100%"
"","more than two years old","",""
"8702.90.39","Other","Rs. 3.5 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults) but","",""
"","less than 25 persons (adults) including","",""
"","the driver, more than five years old :","",""
"8702.90.41","Modified vehicles of heading 87.03","Rs. 3.5 Mn","100%"
"8702.90.49","Other","Rs. 3.5 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults)","",""
"","but less than 35 persons (adults)","",""
"","including the driver, not more than","",""
"","ten years old :","",""
"8702.90.53","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","100%"
"","not more than two years old","",""
