"","","I","","II","III"
"H. S.","H. S. Code","","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"Heading","","","","Threshold","amount  exceeding  the"
"","","","","Value","Luxury  Tax  Free  Threshold)"
"","8702.30.51","","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","80%"
"","","","not more than two years old","",""
"","8702.30.52","","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","80%"
"","","","more than two years old","",""
"","8702.30.53","","Other, not more than five years old","Rs. 4.0 Mn","0%"
"","8702.30.59","","Other","Rs. 4.0 Mn","0%"
"","","","Motor  vehicles  for  the  transport","",""
"","","","of 25 or more persons (adults)","",""
"","","","but less than 35 persons (adults)","",""
"","","","including the driver, more than","",""
"","","","ten years old :","",""
"","8702.30.61","","Modified vehicles of  heading 87.03","Rs. 4.0 Mn","80%"
"","8702.30.69","","Other","Rs. 4.0 Mn","0%"
"","","","Other, not more than ten years old","",""
"","8702.30.71","","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","80%"
"","","","not more than two years old","",""
"","8702.30.72","","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","80%"
"","","","more than two years old","",""
"","8702.30.73","","Other, not more than five years old","Rs. 4.0 Mn","0%"
"","8702.30.79","","Other","Rs. 4.0 Mn","0%"
"","","","Other, more than ten years old","",""
"","8702.30.81","","Modified vehicles of  heading 87.03","Rs. 4.0 Mn","80%"
"","8702.30.89","","Other","Rs. 4.0 Mn","0%"
"","8702.40","","With  only  electric  motor  for","",""
"","","","propulsion","",""
"","","","Motor  vehicles  for  the  transport","",""
"","","","of less than 13 persons (adults)","",""
"","","","including the driver, not more than","",""
"","","","three and a half years old:","",""
"","8702.40.11","","Modified vehicles of heading 87.03,","Rs. 6.0 Mn","60%"
"","","","not more than two years old","",""
"","8702.40.12","","Modified vehicles of heading 87.03,","Rs. 6.0 Mn","60%"
"","","","more than two years old","",""
"","8702.40.19","","Other","Rs. 6.0 Mn","0%"
"","","","Motor  vehicles  for  the  transport","",""
"","","","of less than 13 persons (adults)","",""
"","","","including the driver, more than three","",""
"","","","and a half years old :","",""
"","8702.40.21","","Modified vehicles of  heading 87.03","Rs. 6.0 Mn","60%"
"","8702.40.29","","Other","Rs. 6.0 Mn","0%"
