"H. S. Code","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"","","Threshold","amount  exceeding  the"
"","","Value","Luxury  Tax  Free  Threshold)"
"8702.20.81","Modified vehicles of  heading 87.03","Rs. 4.0 Mn","90%"
"8702.20.89","Other","Rs. 4.0 Mn","0%"
"8702.30","With both spark-ignition internal","",""
"","combustion  reciprocating  piston","",""
"","engine and electric motor as a","",""
"","motors  for  propulsion:","",""
"","Motor  vehicles  for  the  transport","",""
"","of less than 13 persons (adults)","",""
"","including the driver, not more than","",""
"","three and a half years old:","",""
"8702.30.11","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","80%"
"","not more than two years old","",""
"8702.30.12","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","80%"
"","more than two years old","",""
"8702.30.19","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of less than 13 persons (adults)","",""
"","including the driver, more than three","",""
"","and a half years old :","",""
"8702.30.21","Modified vehicles of  heading 87.03","Rs. 4.0 Mn","80%"
"8702.30.29","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults)","",""
"","but less than 25 persons (adults)","",""
"","including the driver, not more than","",""
"","five years old :","",""
"8702.30.31","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","80%"
"","not more than two years old","",""
"8702.30.32","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","80%"
"","more than two years old","",""
"8702.30.39","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults)","",""
"","but less than 25 persons (adults)","",""
"","including the driver, more than","",""
"","five years old:","",""
"8702.30.41","Modified vehicles of heading 87.03","Rs. 4.0 Mn","80%"
"8702.30.49","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults) but","",""
"","less than 35 persons (adults)","",""
"","including the driver, not more","",""
"","than ten years old:","",""
