"H. S. Code","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"","","Threshold","amount  exceeding  the"
"","","Value","Luxury  Tax  Free  Threshold)"
"","Motor  vehicles  for  the  transport","",""
"","of 13 or more persons (adults) but","",""
"","less than 25 persons (adults)","",""
"","including the driver, not more","",""
"","than five years old :","",""
"8702.20.31","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","90%"
"","not more than two years old","",""
"8702.20.32","Modified vehicles of heading 87.03,","Rs. 4.0 Mn","90%"
"","more than two years old","",""
"8702.20.39","Other","Rs. 4.0 Mn","0%"
"","Motor vehicles for the transport of 13","",""
"","or more persons (adults) but less","",""
"","than 25 persons (adults) including","",""
"","the driver, more than five years old:","",""
"8702.20.41","Modified vehicles of heading 87.03","Rs. 4.0 Mn","90%"
"8702.20.49","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults) but","",""
"","less than 35 persons (adults)","",""
"","including the driver, not more","",""
"","than ten years old:","",""
"8702.20.51","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","90%"
"","not more than two years old","",""
"8702.20.52","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","90%"
"","more than two years old","",""
"8702.20.53","Other, not more than five years old","Rs. 4.0 Mn","0%"
"8702.20.59","Other","Rs. 4.0 Mn","0%"
"","Motor  vehicles  for  the  transport","",""
"","of 25 or more persons (adults) but","",""
"","less than 35 persons (adults)","",""
"","including the driver, more than","",""
"","ten years old :","",""
"8702.20.61","Modified vehicles of  heading 87.03","Rs. 4.0 Mn","90%"
"8702.20.69","Other","Rs. 4.0 Mn","0%"
"","Other, not more than ten years old","",""
"8702.20.71","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","90%"
"","not more than two years old","",""
"8702.20.72","Modified vehicles of  heading 87.03,","Rs. 4.0 Mn","90%"
"","more than two years old","",""
"8702.20.73","Other, not more than five years old","Rs. 4.0 Mn","0%"
"8702.20.79","Other","Rs. 4.0 Mn","0%"
"","Other, more than ten years old","",""
