"","I","","II","III",""
"H. S.
H. S. Code","","Description","Luxury  Tax  Free","Rate  (Applicable  on  the",""
"Heading","","","Threshold","amount  exceeding  the",""
"","","","Value","Luxury  Tax  Free  Threshold)",""
"8703.60.26","","All terrain vehicle (ATV) , more","Rs. 4.0 Mn","","0%"
"","","than three years old","","",""
"8703.60.28","","Other, not more than three years old","Rs. 4.0 Mn","","80%"
"8703.60.29","","Other, more than three years old","Rs. 4.0 Mn","","80%"
"","","Of a cylinder capacity exceeding","","",""
"","","1,000  cc,  but  not  exceeding  1,500cc","","",""
"8703.60.31","","Ambulances and prison vans, not","Rs. 4.0 Mn","","0%"
"","","more than three years old","","",""
"8703.60.32","","Ambulances and prison vans, more","Rs. 4.0 Mn","","0%"
"","","than three years old","","",""
"8703.60.35","","Motor cars including station wagons","Rs. 4.0 Mn","","80%"
"","","and racing cars, not more than","","",""
"","","three years old","","",""
"8703.60.36","","Motor cars including station wagons","Rs. 4.0 Mn","","80%"
"","","and racing cars, more than three","","",""
"","","years  old","","",""
"8703.60.38","","Other, not more than three years old","Rs. 4.0 Mn","","80%"
"8703.60.39","","Other, more than three years old","Rs. 4.0 Mn","","80%"
"","","Vehicles other than motor cars","","",""
"","","including station wagons and racing","","",""
"","","cars of a cylinder capacity","","",""
"","","exceeding 1,500 cc but not","","",""
"","","exceeding  2,000  cc:","","",""
"8703.60.41","","Ambulances and prison vans,","Rs. 4.0 Mn","","0%"
"","","not more than three years old","","",""
"8703.60.42","","Ambulances and prison vans,","Rs. 4.0 Mn","","0%"
"","","more than three years old","","",""
"8703.60.48","","Other, not more than three years old","Rs. 4.0 Mn","","80%"
"8703.60.49","","Other, more than three years old","Rs. 4.0 Mn","","80%"
"","","Motor cars including station wagons","","",""
"","","and racing cars of a cylinder capacity","","",""
"","","exceeding 1,500 cc but not","","",""
"","","exceeding  2,000  cc:","","",""
"8703.60.51","","Of a cylinder capacity not exceeding","Rs. 4.0 Mn","","80%"
"","","1,600 cc, not more than three years old","","",""
"8703.60.52","","Of a cylinder capacity not exceeding","Rs. 4.0 Mn","","80%"
"","","1,600 cc, more than three years old","","",""
