"H. S.","H. S. Code","Description","Luxury  Tax  Free","Rate  (Applicable  on  the"
"Heading","","","Threshold","amount  exceeding  the"
"","","","Value","Luxury  Tax  Free  Threshold)"
"87.02","","Motor  vehicles  for  the  transport","",""
"","","of  ten  or  more  persons,  including","",""
"","","the  driver.","",""
"","8702.10","With  only  compression-ignition","",""
"","","internal combustion piston engine","",""
"","","(diesel  or  semi-diesel)  :","",""
"","","Motor  vehicles  for  the  transport","",""
"","","of less than 13 persons (adults)","",""
"","","including the driver, not more than","",""
"","","three and a half years old:","",""
"","8702.10.12","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","120%"
"","","not more than two years old","",""
"","8702.10.13","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","120%"
"","","more than two years old","",""
"","8702.10.19","Other","Rs. 3.5 Mn","0%"
"","","Motor  vehicles  for  the  transport","",""
"","","of less than 13 persons (adults)","",""
"","","including the driver, more than","",""
"","","three and a half years old :","",""
"","8702.10.21","Modified vehicles of  heading 87.03","Rs. 3.5 Mn","120%"
"","8702.10.29","Other","Rs. 3.5 Mn","0%"
"","","Motor vehicles for the transport of 13","",""
"","","or more persons (adults) but less","",""
"","","than 25 persons (adults) including","",""
"","","the driver, not more than five years old :","",""
"","8702.10.32","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","120%"
"","","not more than two years old","",""
"","8702.10.33","Modified vehicles of heading 87.03,","Rs. 3.5 Mn","120%"
"","","more than two years old","",""
"","8702.10.39","Other","Rs. 3.5 Mn","0%"
"","","Motor vehicles for the transport of 13","",""
"","","or more persons (adults) but less","",""
"","","than 25 persons (adults) including","",""
"","","the driver, more than five years old:","",""
"","8702.10.41","Modified vehicles of heading 87.03","Rs. 3.5 Mn","120%"
"","8702.10.49","Other","Rs. 3.5 Mn","0%"
"","","Motor  vehicles  for  the  transport","",""
"","","of 25 or more persons (adults)","",""
"","","but less than 35 persons (adults)","",""
"","","including the driver, not more than","",""
"","","ten years old:","",""
