"","Head","","Recurrent
Capital"
"","No.","","Expenditure
Expenditure"
"","","","Rs.
Rs."
"","Made  up  as  follows  :","",""
"","Head
123","Minister  of  Urban  Development  and  Housing",""
"","","Programme  01
Operational  Activities","1,511,460,000             41,900,000"
"","","Programme  02
Development  Activities","1,191,000,000
43,740,200,000"
"5","Head
291","Department  of  Coast  Conservation  and  Coastal  Resource  Management",""
"","","Programme  01
Operational  Activities","325,000,000
  388,350,000"
"","Head
309","Department  of  Buildings",""
"","","Programme  01
Operational  Activities","158,000,000               3,700,000"
"","","Programme  02
Development  Activities","378,000,000             14,000,000"
"10","Head
310","Department  of  Government  Factories",""
"","","Programme  02
Development  Activities","291,500,000
          50,400,000"
"","Head
311","Department  of  National  Physical  Planning",""
"","","Programme  01
Operational  Activities","192,840,000                    205,410,000"
"","","Ministry  of  Education",""
"15","","Recurrent
184,000,000,000",""
"","","Capital
48,000,000,000",""
"","Made  up  as  follows  :-","",""
"","Head
126","Minister  of  Education",""
"","","Programme  01
Operational  Activities","50,442,000,000           4,298,000,000"
"20","","Programme  02
Development  Activities","60,807,000,000       37,301,000,000"
