"","Head","Recurrent","Capital"
"","No.","Expenditure","Expenditure"
"","Rs.","","Rs."
"","Head  206
Department  of  Cultural  Affairs","",""
"","Programme  01
Operational  Activities","160,450,000","12,500,000"
"","Programme  02
Development  Activities","533,900,000","176,400,000"
"","Head 208
Department  of  National  Museums","",""
"5","Programme  01
Operational  Activities","47,900,000","1,900,000"
"","Programme  02
Development  Activities","195,650,000","94,000,000"
"","Head 209
Department  of  National  Archives","",""
"","Programme  01
Operational  Activities","73,900,000","2,700,000"
"","Programme  02
Development  Activities","61,950,000","158,000,000"
"10","State  Ministry  of    National  Heritage,  Performing  Arts  and  Rural  Arts  Promotion","",""
"","Recurrent
237,400,000","",""
"","Capital
369,500,000","",""
"","Made  up  as  follows  :-","",""
"","Head 401
State  Minister  of    National  Heritage,  Performing  Arts  and  Rural  Arts  Promotion","",""
"15","Programme  01
Operational  Activities","75,700,000","3,300,000"
"","Programme  02
Development  Activities","161,700,000","366,200,000"
"","Ministry  of  Finance","",""
"","Recurrent
113,731,513,000","",""
"","Capital
    74,017,338,000","",""
"20","Made  up  as  follows  :-","",""
"","Head 102
Minister  of  Finance","",""
"","Programme  01
Operational  Activities","871,405,000","439,650,000"
"","Programme  02
Development  Activities","-","32,147,200,000"
