"jiyg;G","","","","","k
P
z
;
LtUQ;","%yjdr;","","16"
",y.","","","","","nrytpdk;","nrytpdk;","",""
"","","","","","&gh","&gh","",""
"","","","jghy; Nritfs;  mikr;R","","","","",""
"","","","kPz;LtUk; nrytpdk;","7>853>000>000","","","",""
"","","","%yjdr;  nrytpdk;","346>200>000","","","",""
"","mikT  tUkhW",":","","","","","",""
"jiyg;G","108","","jghy; Nritfs; mikr;rh;","","","","",""
"","","","epfo;r;rpj;jpl;lk;  01  nray;Kiwr;  nraw;ghLfs;","","77>980>000","15>700>000","",""
"","","","epfo;r;rpj;jpl;lk;  02  mgptpUj;jpr;  nraw;ghLfs;","","4>000>000","196>000>000","",""
"jiyg;G","308","","mQ;ry;  jpizf;fsk;","","","","rl;lk;","2011 Mk; Mz;bd; 52 Mk; ,yf;f> xJf;fPl;Lr;"
"","","","epfo;r;rpj;jpl;lk;  01  nray;Kiwr;  nraw;ghLfs;","","7>771>020>000","134>500>000","",""
"","","","eP
Pjp  mikr;R","","","","",""
"","","","kPz;LtUk; nrytpdk;","3>418>000>000","","","",""
"","","","%yjdr;  nrytpdk;","819>398>000","","","",""
"","mikT  tUkhW",":","","","","","",""
"jiyg;G","110","","ePjp mikr;rh;","","","","",""
"","","","epfo;r;rpj;jpl;lk;  01  nray;Kiwr;  nraw;ghLfs;","","312>605>000","40>795>000","",""
"jiyg;G","228","","ePjpkd;w  epUthfk;","","","","",""
"","","","epfo;r;rpj;jpl;lk;  01  nray;Kiwr;  nraw;ghLfs;","","3>005>565>000","671>693>000","",""
"jiyg;G","231","","fld;  ,zf;fr;rigj;  jpizf;fsk;","","","","",""
"","","","epfo;r;rpj;jpl;lk;  01  nray;Kiwr;  nraw;ghLfs;","","8>790>000","610>000","",""
