"Head","","Recurrent
Capital"
"No.","","Expenditure
Expenditure"
"","","Rs.
Rs."
"Head
243","Department  of  Development  Finance",""
"","Programme  01
Operational  Activities","25,905,030,000
            3,100,000"
"","Programme  02
Development  Activities","-
44,182,800,000"
"Head
244","Department  of  Trade  and  Investment  Policies",""
"","Programme  01
Operational  Activities","92,605,000
      204,000,000"
"Head
245","Department  of  Public  Finance",""
"","Programme  01
Operational  Activities","96,000,000           426,850,000"
"Head
246","Department  of  Inland  Revenue",""
"","Programme  01
Operational  Activities","4,597,930,000
  4,798,200,000"
"Head
247","Sri  Lanka  Customs",""
"","Programme  01
Operational  Activities","4,189,600,000
255,500,000"
"Head
248","Department  of  Excise",""
"","Programme  01
Operational  Activities","2,310,500,000               1,068,700,000"
"Head
249","Department  of  Treasury  Operations",""
"","Programme  01
Operational  Activities","21,437,325,000
          4,657,950,000"
"Head
250","Department  of  State  Accounts",""
"","Programme  01
Operational  Activities","113,600,000
          33,900,000"
"Head 251","Department  of  Valuation",""
"","Programme  01
Operational  Activities","731,300,000
103,000,000"
