"","","of the
Accounts  of
of  the","of the"
"","","Government
Activities  of the
Government","Government"
"","","Government",""
"","","Rs.
Rs.
Rs.","Rs."
"171","District  Secretariat,  Ratnapura","27801 Advances  to  Public  Officers     55,000,000     47,200,000   285,000,000","—"
"172","District  Secretariat,  Kegalle","27901 Advances  to  Public  Officers     50,000,000     33,600,000   185,000,000","—"
"173","Departament  of  Project","",""
"","Management  and  Supervision","28001 Advances  to  Public  Officers
4,000,000
    2,900,000     20,000,000","—"
"174","Department  of  Agrarian","",""
"","Development","28101 Advances  to  Public  Officers  163,000,000    145,300,000  800,000,000","—"
"175","Department  of  Irrigation","28201 Advances  to  Public  Officers 205,000,000
98,300,000 800,000,000","—"
"176","Department  of  Forest","",""
"","Conservation","28301 Advances  to  Public  Officers
  60,000,000
  35,700,000 316,000,000","—"
"177","Department  of  Wildlife","",""
"","Conservation","28401 Advances  to  Public  Officers
52,000,000
27,900,000 280,000,000","—"
"178","Department  of  Agriculture","250,000,000
116,700,000
1,000,000,000
28501 Advances  to  Public  Officers","—"
"179","Department  of  Agriculture","28502 Maintenance  of  Agricultural",""
"","","Farms  and  Seed  Sales
            620,000,000   620,000,000
  70,000,000","—"
"180","Department  of  Land  Commissioner","",""
"","General","28601 Advances  to  Public  Officers
  20,000,000
    9,100,000
  90,000,000","—"
"181","Department  of  Land  Title","",""
"","Settlement","28701 Advances  to  Public  Officers     14,000,000
    9,900,000    105,000,000","—"
