"I.","II.","III.","","","IV."
"H. S.","H. S. Code","Description","","","Concessionary"
"Headings","","","","","Rate"
"84.26","","","Ships' derricks; cranes, including cable cranes; mobile lifting","",""
"","","","frames, straddle carriers and works trucks fitted with a crane.","",""
"","","Overhead 
traveling 
cranes,","transporter","cranes,",""
"","","","gantry  cranes,  bridge  cranes,  mobile  lifting  frames  and  straddle","",""
"","","carriers :","","",""
"","8426.11","Overhead travelling cranes on ﬁxed support","","","5.0%"
"","8426.12","Mobile lifting frames on tyres and straddle carriers","","","5.0%"
"","8426.19","Other","","","5.0%"
"","8426.20","Tower cranes","","","5.0%"
"","8426.30","Portal or pedestal jib cranes","","","5.0%"
"","","Other machinery, self-propelled :","","",""
"","8426.41","On tyres","","","5.0%"
"","8426.49","Other","","","5.0%"
"","","Other machinery :","","",""
"","8426.91","Designed for mounting on road vehicles","","","5.0%"
"","8426.99","Other","","","5.0%"
"84.27","","Fork-lift 
trucks; 
other 
work 
trucks","fitted","with",""
"","","lifting or handling equipment.","","",""
"","8427.10","Self-propelled trucks powered by an electric motor","","","5.0%"
"","8427.90","Other trucks :","","",""
"","8427.90.10","Hand operated pallet truck with hydraulic jack","","","5.0%"
"","8427.90.90","Other","","","5.0%"
"84.28","","","Other lifting, handling, loading or unloading machinery (for","",""
"","","example, lifts, escalators, conveyors, teleferics).","","",""
"","8428.20","Pneumatic elevators and conveyors","","","5.0%"
"","","","Other  continuous-action  elevators  and  conveyors,  for  goods  or","",""
"","","materials :","","",""
"","8428.32","Other, bucket type","","","5.0%"
"","8428.33","Other, belt type","","","5.0%"
"","8428.39","Other","","","5.0%"
"","8428.40","Escalators and moving walkways","","","5.0%"
"","8428.60","Teleferics, 
chair-lifts, 
ski-draglines;","tractionmechanisms","for","5.0%"
"","","funiculars","","",""
"","8428.90","Other machinery","","","5.0%"
