"","","","","I","IIII","IIIIII","IVIV","V",""
"","","","","அரெ தெயற்்பொடுகள்","அரெொங்கத்�ின்","அரெ  தெயற்்பொடு","அரெ தெயற்்பொட்டு","","அரெ தெயற்்பொட்டு"
"","த�ொத�ொ","","","","","","","",""
"","","அமைைச்சுக்கள் /","தெலவின","","தெயற்்பொடுகளின்","வரவிற்கொன","்பற்று ைீ�ிக்கொன","த்பொறுப்புகளிள்",""
"","டொ்டொ்","","","","","","","",""
"","","�ிமை�க்களங்கள்","இல.இல.","","தெலவினத்�ின்","ஆகக் குமைைந்�","உச்ெ எல்மைலகள்","உச்ெ எல்மைலகள்",""
"","இல.இல.","","","","","","","",""
"","","","","","உச்ெ எல்மைலகள்","எல்மைலகள்","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ",""
"","","","","","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ","","",""
"","126","மறாவட்்டச்​செயலகம்,​","27701","அைெ​","","","","",""
"","","சமறாைைறாகணல","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","150,000,000​","​82,000,000​","​545,000,000​","","​-​"
"","127","மறாவட்்டச்​செயலகம்,​","27801","அைெ​","","","","",""
"5","","இைத்தினபுறாி","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","168,000,000​","122,000,000​","​430,000,000​","","​-​"
"","128","மறாவட்்டச்​செயலகம்,​","27901","அைெ​","","","","",""
"","","மககறாணல","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​150,000,000​","125,000,000​","350,000,000​","","​-​"
"10","129","கருத்திட்்ட​முகறாணமத்துவ​","28001","அைெ​","","","","",""
"","","மற்றும்​கண்கறாைிப்புத்​","","அலுவலர்களுக்கறான​","","","","",""
"","","திணைக்களம்","","முற்்பைம்","​7,000,000​","​6,000,000​","14,000,000​","","​-​"
"","130","கமத்சதறாழில்​","28101","அைெ​","","","","",""
"","","அ்பிவிருத்தித்​","","அலுவலர்களுக்கறான​","","","","",""
"15","","திணைக்களம்","","முற்்பைம்","700,000,000​","345,000,000​","1,500,000,000​","","​-​"
"","131","நீர்ப்்பறாென​திணைக்களம்","28201","அைெ​","","","","",""
"","","","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","330,000,000​","255,000,000​","1,000,000,000​","","​-​"
"","132","வனவளத்​திணைக்களம்","28301","அைெ​","","","","",""
"20","","","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​120,000,000​","​95,000,000​","​260,000,000​","","​-​"
"","133","வனெீவைறாெிகள்​","28401","அைெ​","","","","",""
"","","்பறாதுகறாப்புத்​","","அலுவலர்களுக்கறான​","","","","",""
"","","திணைக்களம்","","முற்்பைம்","​300,000,000​","121,000,000​","1,148,000,000​","","​-​"
