"","","","","I","IIII","IIIIII","IVIV","V"
"","","","","அரெ தெயற்்பொடுகள்","அரெொங்கத்�ின்","அரெ  தெயற்்பொடு","அரெ தெயற்்பொட்டு","அரெ தெயற்்பொட்டு"
"","த�ொத�ொ","","","","","","",""
"","","அமைைச்சுக்கள் /","தெலவின","","தெயற்்பொடுகளின்","வரவிற்கொன","்பற்று ைீ�ிக்கொன","த்பொறுப்புகளிள்"
"","டொ்டொ்","","","","","","",""
"","","�ிமை�க்களங்கள்","இல.இல.","","தெலவினத்�ின்","ஆகக் குமைைந்�","உச்ெ எல்மைலகள்","உச்ெ எல்மைலகள்"
"","இல.இல.","","","","","","",""
"","","","","","உச்ெ எல்மைலகள்","எல்மைலகள்","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ"
"","","","","","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ","",""
"","162","அைெறாங்கத்​","31003","அைெறாங்க​","","","",""
"","","சதறாழிற்ெறாணல​","","சதறாழிற்ெறாணல​்பைி​","","","",""
"","","திணைக்களம்​","","நிண்றவு​முற்்பைக்​","","","",""
"","","","","கைக்கு","​400,000,000​","​420,000,000​","190,000,000​","​-​"
"5","163","மதெிய​ச்பௌதீகத்​","31101","அைெ​","","","",""
"","","திட்்டமி்டல்​திணைக்களம்","","அலுவலர்களுக்கறான​","","","",""
"","","","","முற்்பைம்","15,000,000​","11,000,000​","​40,000,000​","​-​"
"","164","ெிவில்​்பறாதுகறாப்புத்​","32001","அைெ​","","","",""
"","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","",""
"10","","","","முற்்பைம்","​500,000,000​","460,000,000​","​900,000,000​","​-​"
"","165","மதெிய​தறாவைவியல்​","32201","அைெ​","","","",""
"","","பூங்கறாக்கள்​திணைக்களம்","","அலுவலர்களுக்கறான​","","","",""
"","","","","முற்்பைம்","​50,000,000​","​37,000,000​","110,000,000​","​-​"
"","166","ெட்்ட​அலுவல்கள்​","32301","அைெ​","","","",""
"15","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","",""
"","","","","முற்்பைம்","2,000,000​","​1,000,000​","​5,000,000​","​-​"
"","167","முகறாணமத்துவ​","32401","அைெ​","","","",""
"","","கைக்கறாய்வுத்​","","அலுவலர்களுக்கறான​","","","",""
"","","திணைக்களம்","","முற்்பைம்","​5,000,000​","​3,000,000​","12,500,000​","​-​"
"20","168","ெமுதறாய​அடிப்்பண்ட​","32601","அைெ​","","","",""
"","","ெீர்திருத்தத்​​திணைக்களம்","","அலுவலர்களுக்கறான​","","","",""
"","","","","முற்்பைம்","80,000,000​","​30,000,000​","​160,000,000​","​-​"
"","169","கறாைிப்​்பயன்்பறாட்டுக்​","32701","அைெ​","","","",""
"","","சகறாள்ணக​திட்்டமி்டல்​","","அலுவலர்களுக்கறான​","","","",""
"25","","திணைக்களம்","","முற்்பைம்","​40,000,000​","​24,000,000​","105,000,000​","​-​"
