"","","","","I","IIII","IIIIII","IVIV","V",""
"","","","","அரெ தெயற்்பொடுகள்","அரெொங்கத்�ின்","அரெ  தெயற்்பொடு","அரெ தெயற்்பொட்டு","","அரெ தெயற்்பொட்டு"
"","த�ொத�ொ","","","","","","","",""
"","","அமைைச்சுக்கள் /","தெலவின","","தெயற்்பொடுகளின்","வரவிற்கொன","்பற்று ைீ�ிக்கொன","த்பொறுப்புகளிள்",""
"","டொ்டொ்","","","","","","","",""
"","","�ிமை�க்களங்கள்","இல.இல.","","தெலவினத்�ின்","ஆகக் குமைைந்�","உச்ெ எல்மைலகள்","உச்ெ எல்மைலகள்",""
"","இல.இல.","","","","","","","",""
"","","","","","உச்ெ எல்மைலகள்","எல்மைலகள்","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ",""
"","","","","","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ","","",""
"","21","எல்ணல​நிர்ைய​","02501","அைெ​","","","","",""
"","","ஆணைக்குழு","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​1,500,000​","1,000,000​","3,500,000​","","​-​"
"","22","புத்தெறாென,​ெமய​மற்றும்​","10101","அைெ​","","","","",""
"5","","கலறாெறாை​அலுவல்கள்​","","அலுவலர்களுக்கறான​","","","","",""
"","","அணமச்ெர்","","முற்்பைம்","81,000,000​","​55,000,000​","264,000,000​","","​-​"
"","23","நிதி,​திட்்டமி்டல்​","10201","அைெ​","","","","",""
"","","மற்றும்​ச்பறாருளறாதறாை​","","அலுவலர்களுக்கறான​","","","","",""
"","","அ்பிவிருத்தி​அணமச்ெர்","","முற்்பைம்","50,000,000​","29,000,000​","120,000,000​","","​-​"
"10","24","்பறாதுகறாப்பு​அணமச்ெர்​","10301","அைெ​","","","","",""
"","","","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","170,000,000​","133,000,000​","​475,000,000​","","​-​"
"","25","நீதி​மற்றும்​மதெிய​","11001","அைெ​","","","","",""
"","","ஒருணமப்்பறாட்டு​","","அலுவலர்களுக்கறான​","","","","",""
"15","","அணமச்ெர்","","முற்்பைம்","90,000,000​","​58,000,000​","​320,000,000​","","​-​"
"","26","சுகறாதறாை​மற்றும்​சவகுென​","11101","அைெ​","","","","",""
"","","ஊ்டக​அணமச்ெர்​","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","2,500,000,000​","1,732,000,000​","4,900,000,000​","","​-​"
"","27","சவளிநறாட்்டலுவல்கள்,​","11201","அைெ​","","","","",""
"20","","சவளிநறாட்டு​","","அலுவலர்களுக்கறான​","","","","",""
"","","மவணலவறாய்ப்பு​மற்றும்​","","முற்்பைம்","","","","",""
"","","சுற்றுலறாத்துண்ற​","","","","","","",""
"","","அணமச்ெர்","","","200,000,000​","106,000,000​","345,000,000​","","​-​"
