"","","","","I","IIII","IIIIII","IVIV","V",""
"","","","","அரெ தெயற்்பொடுகள்","அரெொங்கத்�ின்","அரெ  தெயற்்பொடு","அரெ தெயற்்பொட்டு","","அரெ தெயற்்பொட்டு"
"","த�ொத�ொ","","","","","","","",""
"","","அமைைச்சுக்கள் /","தெலவின","","தெயற்்பொடுகளின்","வரவிற்கொன","்பற்று ைீ�ிக்கொன","த்பொறுப்புகளிள்",""
"","டொ்டொ்","","","","","","","",""
"","","�ிமை�க்களங்கள்","இல.இல.","","தெலவினத்�ின்","ஆகக் குமைைந்�","உச்ெ எல்மைலகள்","உச்ெ எல்மைலகள்",""
"","இல.இல.","","","","","","","",""
"","","","","","உச்ெ எல்மைலகள்","எல்மைலகள்","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ",""
"","","","","","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ","","",""
"","54","மதெிய​சுவடிக்கறாப்புத்​","20901","அைெ​","","","","",""
"","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","20,000,000​","10,000,000​","46,000,000​","","​-​"
"","55","அைெறாங்க​தகவல்​","21001","அைெ​","","","","",""
"5","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","25,000,000​","16,000,000​","​60,000,000​","","​-​"
"","56","அைெறாங்க​அச்ெகத்​","21101","அைெ​","","","","",""
"","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","74,000,000​","66,000,000​","250,000,000​","","​-​"
"10","57","்பறாீட்ணெகள்​","21201","அைெ​","","","","",""
"","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​43,000,000​","​32,000,000​","​95,305,000​","","​-​"
"","58","கல்வி​சவளியீட்டுத்​","21301","அைெ​","","","","",""
"","","திணைக்களம்","","அலுவலர்களுக்கறான​","","","","",""
"15","","","","முற்்பைம்","30,000,000​","17,000,000​","​84,000,000​","","​-​"
"","59","கல்வி​சவளியீட்டுத்​","21302","சவளியீடுகணள​","","","","",""
"","","திணைக்களம்","","அச்ெிடுதல்​மற்றும்​","","","","",""
"","","","","விற்்பணன","15,000,000,000​","15,000,000,000​","18,000,000,000​","","10,000,000,000​"
"","60","சதறாழில்நுட்்பக்​கல்வி​","21501","அைெ​","","","","",""
"20","","மற்றும்​்பயிற்ெித்​","","அலுவலர்களுக்கறான​","","","","",""
"","","திணைக்களம்","","முற்்பைம்","144,000,000​","66,000,000​","​220,000,000​","","​-​"
"","61","ெமூக​மெணவகள்​","21601","அைெ​","","","","",""
"","","திணைக்களம்​","","அலுவலர்களுக்கறான​","","","","",""
