"Head","Institutions  and  Programmes","Recurrent","Capital"
"","","Expenditure","Expenditure"
"","","Rupees","Rupees"
"800","Hon. Governor's Secretariat","",""
"","Programme 03 - Provincial Council Administration","90,903,175.00","4,514,230.00"
"801","Provincial Council Secretariat","",""
"","Programme 03 - Provincial Council Administration","72,121,000.00","500,000.00"
"802","Office of the Provincial Public Service Commission","",""
"","Programme 03 - Provincial Council  Administration","20,616,000.00","500,000.00"
"803","Office of the Co-operative Employee’s Commission","",""
"","Programme 03 - Provincial Council  Administration","11,191,000.00","-"
"804","Chief Secretary","",""
"","Programme 03 - Provincial Council Administration","331,546,500.00","433,514,601.00"
"805","Deputy Chief Secretary (Personnel and Training)","",""
"","Programme 03 - Provincial Council  Administration","33,020,500.00","-"
"806","Deputy Chief Secretary (Financial Management)","",""
"","Programme 03 - Provincial Council Administration","49,329,000.00","-"
"807","Deputy Chief Secretary (Planning)","",""
"","Programme 03 - Provincial Council Administration","49,702,000.00","-"
"808","Deputy Chief Secretary (Engineering Services)","",""
"","Programme 50 - Construction and Road  Maintenance","256,820,015.00","-"
"809","Provincial Revenue Department","",""
"","Programme 03 - Provincial Council Administration","69,421,500.00","-"
"810","Ministry of Law and Order, Finance and Planning, Local","",""
"","Government, Health, Indigenous Medicine and Women","",""
"","Programme 03 - Provincial Council Administration","128,657,495.00","4,000,000.00"
"","Programme 47 - Transport Services","10,000,000.00","39,000,000.00"
"","Programme 49 - Electricity and  Energy Services","","28,000,000.00"
"","Programme 53 - Co-operative Development","","11,000,000.00"
"","Programme 60 - Community Development","","250,418,290.00"
"","Programme 61 - Housing and Community Facilities","2,318,900.00","35,775,000.00"
"","Programme 63 - Estate Infrastructure facilities and Estate Housing","","47,000,000.00"
"","Programme 71 - Hospital  Services","","487,496,197.24"
"","Programme 72 - Public Health Services","","131,000,000.00"
"","Programme 73 - Indigenous Medicine Services","","91,000,000.00"
"","Programme  93  Religious and Cultural Affairs","","24,000,000.00"
"","Programme  96  - Women  Development","","9,000,000.00"
