"","","","",""
"33","","175(5)","“Notwithstansing”,","“Notwithstanding”."
"34","","180(4)","“where an inspector is 
appinted”,","“where an inspector 
is appointed”."
"35","","182(3)","“appeal to the court”,","“appeal to the 
court”."
"36","","185(2)","“corporal or 
incorporeal”,","“corporeal or 
incorporeal”."
"37","","220(1)","“working days form”,","“working days 
from”;"
"38","","220(4)","“auothorises or 
permits”,","“authorises or 
permits”."
"39","","228(c)","(iiii)","(iii)"
"","","","",""
"40","","241(3)(e)","“necessary to enble”","“necessary to 
enable”."
"41","","242(1)(b)(iii)","“the board is satiﬁ ed”,","“ the board is 
satisﬁ ed”"
"42","","242(5)","“shall sign a ceriﬁ cate”","“shall sign a 
certiﬁ cate”."
"43","","245(f)","“by or against an 
amagamating”,","“by or against an 
amalgamating”."
"","","","",""
"44","","246(3)","“whcih are to be so 
acquired”,","“which are to be so 
acquired”."
"45","","248(2)","“under paragraph (d) 
of subsection (1)”,","“under paragraph 
(e) of subsection 
(1)”."
"46","","249(2)(b)(vii)","“containing detalis”,","“containing details”."
"47","","273(1)","“On hearing a 
winding-up pritition”,","“On hearing a 
winding up 
petition”."
"48","","274(b)","“to restrain further 
peoceedings”,","“to restrain further 
proceedings”."
