"","","","",""
"49","283(1)","""when the securites 
were respectively 
given”,","","“when the securities 
were respectively 
given”."
"50","284(1)","“In the case where a 
windingup order”,","","“In the case where a 
winding up order” ."
"51","287","“shall have affact”,","","“shall have effect""."
"52","290","“Where a windingup 
order”,","","“Where a winding 
up order”."
"53","292(2)(c)","“sequsetration in 
respect of that balance 
as a separate debt due 
from the bankrupt or 
insolvent, and ratebly 
with the other seperate 
creditors;”.","","“sequestration 
in respect of that 
balance separate 
debt due from 
the bankrupt or 
insolvent, and 
ratebly with the 
other separate 
creditors ”;"
"54","292(2)(h)","“windingup the affairs”","","“winding up the 
affairs”."
"55","296(4)","“prescrihed fee”,","","“prescribed fee”."
"","","","",""
"56","298(1)","“made a ﬁ nal retuen”,","","“made a ﬁ nal 
return”;"
"57","298(3)","“discharge him form 
all liability”,","","“discharge him from"
"","","","",""
"","","","",""
"","","","","all liability”."
"","","","",""
"58","299(1)","“seperate meetings”,","","“separate meetings”."
"59","324(1)","“not exceeding twelve 
moths”","","“not exceeding 
twelve months”."
"60","326(2)","“directors shall cease, 
execpt”,","","“directors shall 
cease, except”."
