"","","","","","","",""
"74","","449(2)(a)","“to obtain the 
mortagee’s consent”,","","“to obtain the 
mortgagee’s 
consent”.","",""
"","","","","","","",""
"75","","450(3)(d)","“called upon to fulﬁ l 
obligations”,","","“called upon to 
fulﬁ ll obligations”;","",""
"76","","450(4)","“refrains form acting”","","“refrains from 
acting”.","",""
"","","","","","","",""
"","","","","","","",""
"77","","470(1)","“for the pruposes”,","","“for the purposes”.","",""
"78","","472(2)","“court” (wherever 
it appears in that 
subsection)","","“court”","",""
"79","","481(3)","“nothing in this section 
shall, rejudice the 
operation”,","","“nothing in this 
section shall,","",""
"","","","","","","",""
"","","","","","prejudice the 
operation”.","",""
"80","","482","“Department of the 
Registrar-General” 
(wherever occurs)","","“Department of the 
Registrar-General of 
Companies”","",""
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
"81","","514(1)","“credited to the Fund 
estabilshed under this 
Act.”,","","“credited to the 
Fund established 
under this Act.”.","",""
"82","","519(3)(c)","“a pertnership formed 
for the purpose”,","","“a partnership 
formed for the 
purpose”.","",""
"","","","","","","",""
"83","","First Schedule 
17(3)","“less that ten 
per centum”,","","“less than  ten 
per centum”;","",""
"84","","First Schedule 
17(4)","“less that ten 
per centum”,","","“less than  ten 
per centum”;","",""
"","","","","","","",""
"85","","First Schedule 
31(1)","“board may form time 
to time”","","“board may from 
time to time”.","",""
"86","","Fourth 
Schedule 
Part I  7","“each provious 
allotment”,","","“each previous 
allotment”;","",""
