"","","of the","Accounts  of
of  the","of the"
"","","Government","Activities  of the
Government","Government"
"","","","Government",""
"","","Rs.","Rs.
Rs.","Rs."
"1 1","Office  of  the  Finance  Commission 01101 Advances  to  Public  Officers","3,200,000","800,000
12,000,000","—"
"1 2","National  Education  Commission
01201 Advances  to  Public  Officers","1,800,000","900,000
  6,000,000","—"
"1 3","Parliament
01601 Advances  to  Public  Officers","39,000,000","30,000,000 175,000,000","—"
"1 4","Office  of  the  Leader  of  the","","",""
"","House  of  Parliament
01701 Advances  to  Public  Officers","2,000,000","1,000,000
  4,000,000","—"
"1 5","Office  of  the  Chief  Govt.","","",""
"","Whip  of  Parliament
01801 Advances  to  Public  Officers","2,000,000","1,300,000
7,000,000","—"
"1 6","Office  of  the  Leader  of","","",""
"","the  Opposition  of  Parliament
01901 Advances  to  Public  Officers","2,500,000","1,500,000
7,500,000","—"
"1 7","Elections  Commission
02001 Advances  to  Public  Officers","24,000,000","16,000,000
  80,000,000","—"
"1 8","Auditor  General
02101 Advances  to  Public  Officers","65,000,000","55,000,000 253,000,000","—"
"1 9","Office  of  the  Parliamentary","","",""
"","Commissioner  for  Administration 02201 Advances  to  Public  Officers","1,500,000","400,000
4,000,000","—"
"2 0","Audit  Service  Commission
02301 Advances  to  Public  Officers","2,000,000","420,000
9,000,000",""
"2 1","National Procurement Commission
02401 Advances  to  Public  Officers","638,000","18,000
2,000,000","—"
