"Head","","Recurrent
Capital"
"No.","","Expenditure
Expenditure"
"","","Rs.
Rs."
"Head
9","Administrative  Appeals  Tribunal",""
"","Programme  01
Operational  Activities","31,155,000
  200,000"
"Head
1 0","Commission  to  Investigate  Allegations  of  Bribery  or  Corruption",""
"","Programme  01
Operational  Activities","534,405,000
          52,500,000"
"Head
1 1","Office  of  the  Finance  Commission",""
"","Programme  01
Operational  Activities","94,616,000
          4,700,000"
"Head
1 3","Human  Rights  Commission  of  Sri  Lanka",""
"","Programme  01
Operational  Activities","221,264,000
            2,600,000"
"Head
1 6","Parliament",""
"","Programme  01
Operational  Activities","2,931,850,000
                195,200,000"
"Head
1 7","Office  of  the  Leader  of  the  House  of  Parliament",""
"","Programme  01
Operational  Activities","59,100,000
            1,250,000"
"Head
1 8","Office  of  the  Chief  Govt.  Whip  of  Parliament",""
"","Programme  01
Operational  Activities","137,100,000
            1,800,000"
"Head
1 9","Office  of  the  Leader  of  the  Opposition  of  Parliament",""
"","Programme  01
Operational  Activities","154,880,000
          17,800,000"
"Head
2 0","Election  Commission",""
"","Programme  01
Operational  Activities","860,600,000                     107,000,000"
