"Head","","Recurrent
Capital"
"No.","","Expenditure
Expenditure"
"","","Rs.
Rs."
"Head
265","District  Secretariat/  Kachcheri  -  Mannar",""
"","Programme  01
Operational  Activities","304,000,000                     839,000,000"
"Head
266","District  Secretariat/  Kachcheri  -  Vavuniya",""
"","Programme  01
Operational  Activities","295,000,000                     758,000,000"
"Head
267","District  Secretariat/  Kachcheri  -  Mullaitivu",""
"","Programme  01
Operational  Activities","341,000,000                     730,000,000"
"Head
268","District  Secretariat/  Kachcheri  -  Killinochchi",""
"","Programme  01
Operational  Activities","324,000,000                     574,000,000"
"Head
269","District  Secretariat/  Kachcheri  -  Batticaloa",""
"","Programme  01
Operational  Activities","866,000,000                 2,218,000,000"
"Head
270","District  Secretariat,  Ampara",""
"","Programme  01
Operational  Activities","1,117,000,000
3,325,000,000"
"Head
271","District  Secretariat/  Kachcheri  -  Trincomalee",""
"","Programme  01
Operational  Activities","570,000,000
    1,614,000,000"
"Head
272","District  Secretariat,  Kurunegala",""
"","Programme  01
Operational  Activities","2,133,000,000
    8,392,000,000"
"Head
273","District  Secretariat,  Puttalam",""
"","Programme  01
Operational  Activities","848,000,000
3,302,000,000"
"Head
274","District  Secretariat,  Anuradhapura",""
"","Programme  01
Operational  Activities","1,057,000,000
  4,266,000,000"
