"","","of the","Accounts  of
of  the","of the"
"","","Government","Activities  of the
Government","Government"
"","","","Government",""
"","","Rs.","Rs.
Rs.","Rs."
"1 0","Commision  to  Investigate
01002 Advancing  monies  to  be","","",""
"","Allegations  of  Bribery  or
used  in  bribery  detection  as","","",""
"","Corruption
  bribes","100,000,000","1,000,000 275,000,000","—"
"1 1","Office  of  the  Finance  Commission 01101 Advances  to  Public  Officers","3,000,000","2,500,000
13,000,000","—"
"1 2","Parliament
01601 Advances  to  Public  Officers","30,000,000","28,000,000 150,000,000","—"
"1 3","Office  of  the  Leader  of  the","","",""
"","House  of  Parliament
01701 Advances  to  Public  Officers","2,000,000","1,200,000
  6,000,000","—"
"1 4","Office  of  the  Chief  Government","","",""
"","Whip  of  Parliament
01801 Advances  to  Public  Officers","2,500,000","1,800,000
15,000,000","—"
"1 5","Office  of  the  Leader  of","","",""
"","the  Opposition  of  Parliament
01901 Advances  to  Public  Officers","2,500,000","1,700,000
10,000,000","—"
"1 6","Elections  Commission
02001 Advances  to  Public  Officers","26,000,000","20,000,000   120,000,000","—"
"1 7","National  Audit  Office
02101 Advances  to  Public  Officers","80,000,000","60,000,000 260,000,000","—"
"1 8","Office  of  the  Parliamentary","","",""
"","Commissioner  for  Administration
02201 Advances  to  Public  Officers","1,000,000","700,000
5,200,000","—"
"1 9","Delimitation  Commission
02501 Advances  to  Public  Officers","500,000","150,000
2,000,000","—"
"2 0","Minister  of  Buddha  Sasana,","","",""
"","Religious  and  Cultural  Affairs
10101 Advances  to  Public  Officers","80,000,000","31,500,000 220,000,000","—"
