"Head","","Recurrent
Capital"
"No.","","Expenditure
Expenditure"
"","","Rs.
Rs."
"Head
204","Department  of  Hindu  Religious  and  Cultural  Affairs",""
"","Programme  02
Development  Activities","212,000,000
          35,000,000"
"Head   205","Department  of  Public  Trustee",""
"","Programme  01
Operational  Activities","73,000,000
          3,000,000"
"Head   206","Department  of  Cultural  Affairs",""
"","Programme  01
Operational  Activities","150,600,000
          5,500,000"
"","Programme  02
Development  Activities","609,400,000
                109,500,000"
"Head
207","Department  of  Archaeology",""
"","Programme  01
Operational  Activities","292,900,000
            6,000,000"
"","Programme  02
Development  Activities","981,100,000                     108,000,000"
"Head
208","Department  of  National  Museums",""
"","Programme  01
Operational  Activities","55,400,000             14,000,000"
"","Programme  02
Development  Activities","219,600,000                     158,000,000"
"Head
209","Department  of  National  Archives",""
"","Programme  01
Operational  Activities","93,500,000
            7,000,000"
"","Programme  02
Development  Activities","74,500,000
                106,000,000"
"","Ministry  of    Finance,  Economic  Stabilization  and  National  Policies",""
"","Recurrent
330,548,644,000",""
"","Capital
190,060,189,000",""
