"","Local Authorities Elections (Special Provisions)",""
"14","",""
"","","Act, N0. 1 0f 2025"
"District","","Local Authority"
"(21) Polonnaruwa","1","Polonnaruwa Municipal Council"
"","2","Elahera Pradeshiya Sabha"
"","3","Hingurakgoda Pradeshiya Sabha"
"","4","Medirigiriya Pradeshiya Sabha"
"","5","Lankapura Pradeshiya Sabha"
"","6","Welikanda Pradeshiya Sabha"
"","7","Dimbulagala Pradeshiya Sabha"
"","8","Polonnaruwa Pradeshiya Sabha"
"(22) Badulla","1","Badulla Municipal Council"
"","2","Bandarawela Municipal Council"
"","3","Haputale Urban Council"
"","4","Mahiyanganaya Pradeshiya Sabha"
"","5","Rideemaliyadda Pradeshiya Sabha"
"","6","Soranathota Pradeshiya Sabha"
"","7","Meegahakivula Pradeshiya Sabha"
"","8","Kandaketiya Pradeshiya Sabha"
"","9","Passara Pradeshiya Sabha"
"","10","Lunugala Pradeshiya Sabha"
"","11","Badulla Pradeshiya Sabha"
"","12","Hali Ela Pradeshiya Sabha"
"","13","Uva Paranagama Pradeshiya Sabha"
"","14","Welimada Pradeshiya Sabha"
"","15","Bandarawela Pradeshiya Sabha"
"","16","Ella Pradeshiya Sabha"
"","17","Haputale Pradeshiya Sabha"
"","18","Haldummulla Pradeshiya Sabha"
