"","Local Authorities Elections (Special Provisions)",""
"8","",""
"","","Act, N0. 1 0f 2025"
"District","","Local Authority"
"(08) Matara","1","Matara Municipal Council"
"","2","Weligama Urban Council"
"","3","Pitabeddara Pradeshiya Sabha"
"","4","Kotapola Pradeshiya Sabha"
"","5","Kirinda Puhulwella Pradeshiya Sabha"
"","6","Mulatiyana Pradeshiya Sabha"
"","7","Pasgoda Pradeshiya Sabha"
"","8","Athuraliya Pradeshiya Sabha"
"","9","Akuressa Pradeshiya Sabha"
"","10","Malimbada Pradeshiya Sabha"
"","11","Hakmana Pradeshiya Sabha"
"","12","Kamburupitiya Pradeshiya Sabha"
"","13","Thihagoda Pradeshiya Sabha"
"","14","Devinuwara Pradeshiya Sabha"
"","15","Dikwella Pradeshiya Sabha"
"","16","Matara Pradeshiya Sabha"
"","17","Weligama Pradeshiya Sabha"
"(09) Hambantota","1","Hambantota Municipal Council"
"","2","Tangalle Urban Council"
"","3","Weeraketiya Pradeshiya Sabha"
"","4","Katuwana Pradeshiya Sabha"
"","5","Beliatta Pradeshiya Sabha"
"","6","Tangalle Pradeshiya Sabha"
"","7","Angunakolapelessa Pradeshiya Sabha"
"","8","Ambalantota Pradeshiya Sabha"
"","9","Tissamaharama Pradeshiya Sabha"
"","10","Sooriyawewa Pradeshiya Sabha"
