"","Local Authorities Elections (Special Provisions)",""
"4","",""
"","","Act, N0. 1 0f 2025"
"District","","Local Authority"
"(02) Gampaha","1","Negombo Municipal Council"
"","2","Gampaha Municipal Council"
"","3","Wattala - Mabola Urban Council"
"","4","Katunayaka - Seeduwa Urban Council"
"","5","Minuwangoda Urban Council"
"","6","Ja - Ela Urban Council"
"","7","Peliyagoda Urban Council"
"","8","Wattala Pradeshiya Sabha"
"","9","Katana Pradeshiya Sabha"
"","10","Divulapitiya Pradeshiya Sabha"
"","11","Mirigama Pradeshiya Sabha"
"","12","Minuwangoda Pradeshiya Sabha"
"","13","Attanagalla Pradeshiya Sabha"
"","14","Gampaha Pradeshiya Sabha"
"","15","Ja-Ela Pradeshiya Sabha"
"","16","Mahara Pradeshiya Sabha"
"","17","Dompe Pradeshiya Sabha"
"","18","Biyagama Pradeshiya Sabha"
"","19","Kelaniya Pradeshiya Sabha"
"(03) Kalutara","1","Panadura Urban Council"
"","2","Horana Urban Council"
"","3","Kalutara Municipal Council"
"","4","Beruwala Urban Council"
"","5","Panadura Pradeshiya Sabha"
"","6","Bandaragama Pradeshiya Sabha"
"","7","Horana Pradeshiya Sabha"
"","8","Madurawala Pradeshiya Sabha"
