"Head","Institutions  and  Programmes","Recurrent","Capital"
"","","Expenditure","Expenditure"
"","","Rupees","Rupees"
"800","Hon. Governor's Secretariat","",""
"","Programme 03 - Provincial Council Administration","91,000,515.00","4,514,230.00"
"801","Provincial Council Secretariat","",""
"","Programme 03 - Provincial Council Administration","72,321,000.00","500,000.00"
"802","Office of the Provincial Public Service Commission","",""
"","Programme 03 - Provincial Council  Administration","20,616,000.00","500,000.00"
"803","Office of the Co-operative Employee’s Commission","",""
"","Programme 03 - Provincial Council  Administration","11,191,000.00","-"
"804","Chief Secretary","",""
"","Programme 03 - Provincial Council Administration","335,659,160.00","433,514,601.00"
"805","Deputy Chief Secretary (Personnel and Training)","",""
"","Programme 03 - Provincial Council  Administration","33,020,500.00","-"
"806","Deputy Chief Secretary (Financial Management)","",""
"","Programme 03 - Provincial Council Administration","49,509,000.00","-"
"807","Deputy Chief Secretary (Planning)","",""
"","Programme 03 - Provincial Council Administration","50,072,000.00","-"
"808","Deputy Chief Secretary (Engineering Services)","",""
"","Programme 50 - Construction and Road  Maintenance","257,520,015.00","-"
"809","Provincial Revenue Department","",""
"","Programme 03 - Provincial Council Administration","69,421,500.00","-"
"810","Ministry of Law and Order, Finance and Planning, Local","",""
"","Government, Health, Indigenous Medicine and Women","",""
"","Affairs, Co-operatives, Trade & Food, Transport, Estate","",""
"","Welfare, Environment, News, Housing & Construction &","",""
"","Religious Affairs","",""
"","Programme 03 - Provincial Council Administration","130,957,495.00","4,000,000.00"
"","Programme 47 - Transport Services","10,000,000.00","39,000,000.00"
"","Programme 49 - Electricity and  Energy Services","","28,000,000.00"
"","Programme 53 - Co-operative Development","","11,000,000.00"
