"Section","Title","Page"
"","Division V: Entities",""
"63.","Asset dealings between entities and members.","52"
"64.","Change in control.","52"
"","CHAPTER VI",""
"","SPECIAL INDUSTRIES",""
"","Division I: Petroleum Operations",""
"65.","Petroleum operations.","53"
"","Division II: Financial Institutions and Insurance Entities",""
"66.","Banking  business.","54"
"67.","Insurance business.","55"
"","Division III: Non-Governmental Organizations and",""
"","Charitable Institutions",""
"68.","Non-Governmental organizations and charitable",""
"","institutions.","57"
"","CHAPTER VII",""
"","INTERNATIONAL",""
"","Division I: Residence and Sources",""
"69.","Resident persons.","58"
"70.","Change of residence.","60"
"71.","Source of income and quarantining of foreign losses.","60"
"72.","Source directly to be included and amounts to be",""
"","deducted.","62"
"73.","Source of payments.","62"
"74.","Foreign Source.","66"
"","Division II: Double Taxation Agreements",""
"75.","Double taxation agreements and mutual administrative",""
"","assistance agreements.","66"
"","(iv)",""
