"","","","","I","IIII","IIIIII","IVIV","V",""
"","","","","அரெ தெயற்்பொடுகள்","அரெொங்கத்�ின்","அரெ  தெயற்்பொடு","அரெ தெயற்்பொட்டு","","அரெ தெயற்்பொட்டு"
"","த�ொத�ொ","","","","","","","",""
"","","அமைைச்சுக்கள் /","தெலவின","","தெயற்்பொடுகளின்","வரவிற்கொன","்பற்று ைீ�ிக்கொன","த்பொறுப்புகளிள்",""
"","டொ்டொ்","","","","","","","",""
"","","�ிமை�க்களங்கள்","இல.இல.","","தெலவினத்�ின்","ஆகக் குமைைந்�","உச்ெ எல்மைலகள்","உச்ெ எல்மைலகள்",""
"","இல.இல.","","","","","","","",""
"","","","","","உச்ெ எல்மைலகள்","எல்மைலகள்","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ",""
"","","","","","ரூ்பொரூ்பொ","ரூ்பொரூ்பொ","","",""
"","36","ச்பருந்மதறாட்்ட​மற்றும்​","13501","அைெ​","","","","",""
"","","ெமூக​உட்கட்்டணமப்பு​","","அலுவலர்களுக்கறான​","","","","",""
"","","வெதிகள்​அணமச்ெர்","","முற்்பைம்","75,000,000​","​46,000,000​","​373,000,000​","","​-​"
"","37","ணகத்சதறாழில்​மற்றும்​","14901","அைெ​","","","","",""
"5","","சதறாழில்முயற்ெிகள்​","","அலுவலர்களுக்கறான​","","","","",""
"","","அ்பிவிருத்தி​அணமச்ெர்​​","","முற்்பைம்","​300,000,000​","112,000,000​","​850,000,000​","","​-​"
"","38","க்டற்ச்றறாழில்,​நீறாியல்​","15101","அைெ​","","","","",""
"","","வளங்கள்​மற்றும்​க்டல்​","","அலுவலர்களுக்கறான​","","","","",""
"","","வளங்கள்​அணமச்ெர்","","முற்்பைம்","​13,000,000​","10,000,000​","​32,000,000​","","​-​"
"10","39","சுற்்றறா்டல்​அணமச்ெர்","16001","அைெ​","","","","",""
"","","","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","52,000,000​","27,000,000​","​119,000,000​","","​-​"
"","40","மகளிர்​மற்றும்​ெிறுவர்​","17101","அைெ​","","","","",""
"","","அலுவல்கள்​அணமச்ெர்","","அலுவலர்களுக்கறான​","","","","",""
"15","","","","முற்்பைம்","150,000,000​","​63,000,000​","​423,000,000​","","​-​"
"","41","டிஜிட்்டல்​ச்பறாருளறாதறாை​","18601","அைெ​","","","","",""
"","","அணமச்ெர்","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​8,000,000​","4,000,000​","​9,000,000​","","​-​"
"","42","ச்பறாது​மக்கள்​்பறாதுகறாப்பு​","18901","அைெ​","","","","",""
"20","","மற்றும்​்பறாைறாளுமன்்ற​","","அலுவலர்களுக்கறான​","","","","",""
"","","அலுவல்கள்​அணமச்ெர்​","","முற்்பைம்","200,000,000​","​100,000,000​","​2,722,000,000​","","​-​"
"","43","சதறாழில்​அணமச்ெர்","19301","அைெ​","","","","",""
"","","","","அலுவலர்களுக்கறான​","","","","",""
"","","","","முற்்பைம்","​9,000,000​","​7,000,000​","​45,000,000​","","​-​"
