"","இல.இல.","திணைக்்களம்​","அரசியலணமப்்பினதும்​","","ரூ்படாரூ்படா","ரூ்படா​
ரூ்படாரூ்படா"
"","","அல்லது​நிறுவனம்","சட்்டத்தினதும்​ஏற்்படாடு","","",""
"","111","சு்கடாதடாரம்​மற்றும்​","மருத்துவக்​்கட்்டணளச்சட்்டம்​","நி்கழ்ச்சித்திட்்டம்​01​","",""
"","","பவகுசன​ஊ்ட்க​","(105ஆம்​அத்தியடாயம்)","பசயல்முணறச்​","",""
"","","","","","2,000","​-​​​
2,000"
"","","அணமச்சு","","பசயற்்படாடு்கள்","",""
"","249","திணறவசடாி​","2024​ஆம்​ஆண்டின்​33​ஆம்​","நி்கழ்ச்சித்திட்்டம்​01​","",""
"5","","பசயற்்படாடு்கள்​","இலக்்க,​ப்படாதுத்​தனிசு​","பசயல்முணறச்​","",""
"","","","","","2,615,300,000,000","1,852,137,000,000​ 4,467,437,000,000"
"","","திணைக்்களம்","மு்கடாணமத்துவ​சட்்டத்தின்​","பசயற்்படாடு்கள்","",""
"","","","்பிடாிவு​38,​வதசிய​திணறவசடாி​","","",""
"","","","உண்டியல்்கள்​்கட்்டணளச்சட்்டம்​","","",""
"","","","(417​ஆம்​அத்தியடாயமடான)​","","",""
"10","","","2018​ஆம்​ஆண்டின்​8​ஆம்​","","",""
"","","","இலக்்க,​தகீவிரப்​ப்படாறுப்பு​","","",""
"","","","மு்கடாணமச்​சட்்டத்தின்​்பிடாிவு​6(1)","","",""
"","253","ஓய்வூதியத்​","விதணவ்கள்​அநடாணத்கள்​","நி்கழ்ச்சித்திட்்டம்​01​","",""
"","","திணைக்்களம்","ஓய்வூதிய​நிதிய​்கட்்டணளச்​","பசயல்முணறச்​","",""
"15","","","","","78,000,000,000","​-​​​
78,000,000,000"
"","","","சட்்டம்,​(431ஆம்​அத்தியடாயம்)​","பசயற்்படாடு்கள்","",""
"","","","1983​ஆம்​ஆண்டின்​24​","","",""
"","","","ஆம்​இலக்்க,​விதணவ்கள்,​","","",""
"","","","அநடாணத்கள்,​ஓய்வூதிய​நிதியக்​","","",""
"","","","்கட்்டணளச்​சட்்டம்,​1970​ஆம்​","","",""
"20","","","ஆண்டின்​18​ஆம்​இலக்்க,​","","",""
"","","","விதணவ்கள்,​அநடாணத்கள்​","","",""
"","","","ஓய்வூதிய​நிதியச்​சட்்டம்,​","","",""
"","","","(்பண்டக்்கலன்​தடாங்்கிய​","","",""
"","","","வசணவ்கள்),​்படா்டசடாணல​","","",""
"25","","","ஆசிடாியர்்களின்​ஓய்வூதியச்​சட்்டம்​","","",""
"","","","(432​ஆம்​அத்தியடாயம்)​","","",""
"","","","பமடாத்தம்","","2,693,506,532,000 1,852,137,000,000","1,852,137,000,000 4,545,643,532,000"
