"Column I","Column II","Column III"
"Degrees/Postgraduate","Abbreviation to the Degree/","Conditions"
"Diplomas","Postgraduate Diplomas",""
"Bachelor of Science","BSc Hons (Data Science)","minimum entry qualification of -"
"Honours in Data Science","",""
"","","(a) three (03) simple passes (S) in Physical Science"
"","","subject stream in one and the same sitting at the"
"","","GCE (Advanced Level) Examination conducted by"
"","","the Department of Examinations of Sri Lanka or"
"","","equivalent qualification; or"
"","","(b) three (03) simple passes (‘S’) in any subject"
"","","stream in one and the same sitting at the GCE"
"","","(Advanced Level) Examination conducted by the"
"","","Department of Examinations of Sri Lanka with a"
"","","bridging course approved by the Specified Authority."
"Doctor of Philosophy in","PhD (Management)","minimum entry qualification of -"
"Management","",""
"","","(a) Master of Philosophy Degree in Management or"
"","","any other related field; or"
"","","(b) Master’s Degree which meets requirements of the"
"","","Sri Lanka Qualification Framework Level 10 (SLQF"
"","","10) or equivalent qualification in Management or any"
"","","other related field."
"Bachelor of Management","BMgt Hons (Business Analytics)","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Business","","Level 6); and"
"Analytics","",""
"","","(ii) minimum entry qualification of -"
"","","(a) three (3) ‘simple passes’ (S) in Commerce"
"","","subject stream in one and the same sitting at the"
"","","GCE (Advanced Level) Examination conducted by"
"","","the Department of Examinations of Sri Lanka or"
"","","equivalent;"
"","","or"
"","","(b) three (3) ‘simple passes’ (S) in any subject stream"
"","","in one and the same sitting at the GCE (Advanced"
"","","Level) Examination conducted by the Department"
"","","of Examinations of Sri Lanka or equivalent with a"
"","","bridging course approved by the Specified Authority."
"Bachelor of Management","BMgt Hons (Applied","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Applied","Economics)","Level 6); and"
"Economics","",""
"","","(ii) minimum entry qualification of three (3) ‘simple"
"","","passes’ (S) in any subject stream, in one and the same"
"","","sitting at the GCE (Advanced Level) Examination"
"","","conducted by the Department of Examinations of"
"","","Sri Lanka or equivalent."
