"Column I","Column II","Column III"
"Degrees/Postgraduate","Abbreviation to the Degree/","Conditions"
"Diplomas","Postgraduate Diplomas",""
"Bachelor of Management","BM Hons (Law and Business","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Law and","Studies)","Level 6); and"
"Business Studies","",""
"","","(ii) minimum entry qualifications of three (03) Simple"
"","","(S) passes in any subject stream in one and the same"
"","","sitting at the GCE (Advanced Level) Examination"
"","","conducted by the Department of Examinations of Sri"
"","","Lanka or equivalent qualification."
"Master of Education in","MEd (Educational Management","(i) complete with a minimum of 60 credits (SLQF"
"Educational Management &","& Leadership)","Level 10); and"
"Leadership","",""
"","","(ii) minimum entry qualification of -"
"","","(a) A Bachelor’s degree including 30 credits in the"
"","","relevant subjet area; or"
"","","(b) A qualification of SLQF Level 6 or above in the"
"","","relevant area of study; or"
"","","(c) A professional qualification equivalent to SLQF"
"","","Level 6 or above; or"
"","","(d) Completion of NVQ Level 7 with a minimum"
"","","GPA of 3.0 on a scale of 0-4, as determined by the"
"","","academic authority of HEI, may be considered for"
"","","admission in that field of specialization."
"Master of Information","MIT","(i) complete with a minimum of 30 credits (SLQF"
"Technology","","Level 9); and"
"","","(ii) minimum entry qualification of -"
"","","(a) An Honours Degree recognized by the University"
"","","Grants Commission or Ministry in charge of the"
"","","subject of higher education in Sri Lanka with"
"","","a minimum of one year’s appropriate working"
"","","experience acceptable to the Board of Studies for"
"","","Postgraduate Programmes; or"
"","","(b) A Degree recognized by the University Grants"
"","","Commission or Ministry in charge of the subject of"
"","","higher education in Sri Lanka, with a minimum of two"
"","","years of appropriate working experience acceptable to"
"","","the Board of Studies for Postgraduate Programmes; or"
"","","(c) A Postgraduate Diploma which satisfies the criteria"
"","","for a level 8 programme as specified in the Sri Lanka"
"","","Qualification Framework, awarded by an institution"
"","","recognized by the University Grants Commission or"
"","","Ministry in charge of the subject of Higher Educatoin"
