"Column I","Column II","Column III"
"Degrees/Postgraduate","Abbreviation to the Degree/","Conditions"
"Diplomas","Postgraduate Diplomas",""
"Bachelor of Laws Honours","LLB Hons","(i) complete with a minimum of 120 credits (SLQF"
"","","Level 6); and"
"","","(ii) minimum entry qualification of -"
"","","(a) three (3) ‘credit passes’ (C) in any subject stream"
"","","in one and the same sitting at the GCE (Advanced"
"","","Level) Examination conducted by the Department of"
"","","Examinations of Sri Lanka or equivalent; and"
"","","(b) six (6) passes with three (3) ‘credit passes’ (C)"
"","","including credit passes for English and Sinhala"
"","","or Tamil, in one and the same sitting a the GCE"
"","","(Ordinary Level) Examination conducted by the"
"","","Department of Examinations of Sri Lanka or an"
"","","examination recognised by the Department of"
"","","Examinations of Sri Lanka as equivalent."
"Bachelor of Science","BSc Hons (Pharmaceutical","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Pharmaceutical","Science)","Level 6); and"
"Science","",""
"","","(ii) minimum entry qualification of three (03)"
"","","Simple (S) passes for Biology, Chemistry and"
"","","Physics or Agriculture at the GCE (Advanced"
"","","Level) Examination conducted by the Department of"
"","","Examinations of Sri Lanka or equivalent qualification."
"Bachelor of Management","BM Hons (Law and E-","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Law and","Commerce)","Level 6); and"
"E-Commerce","",""
"","","(ii) minimum entry qualification of three (3) ‘simple"
"","","pass’ (S) in any subject stream in one and the same"
"","","sitting at the GCE (Advanced Level) Examination"
"","","conducted by the Department of Examinations of Sri"
"","","Lanka or equivalent."
"Bachelor of Managment","BM Hons (Law and International","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Law and","Trade)","Level 6); and"
"International Trade","",""
"","","(ii) minimum entry qualification of three (3) ‘simple"
"","","pass’ (S) in any subject stream in one and the same"
"","","sitting at the GCE (Advanced Level) Examination"
"","","conducted by the Department of Examinations of"
"","","Sri Lanka or equivalent."
"Bachelor of Management","BM Hons (Marketing","(i) complete with a minimum of 120 credits (SLQF"
"Honours in Marketing","Management)","Level 6); and"
"Management","",""
"","","(ii) minimum entry qualifications of three (03) Simple"
"","","(S) passes in any subject stream in one and the same"
"","","sitting at the GCE (Advanced Level) Examination"
"","","conducted by the Department of Examinations of Sri"
"","","Lanka or equivalent qualification."
