"","Head","","Recurrent
Capital"
"","No.","","Expenditure
Expenditure"
"","","","Rs.
Rs."
"","Made  up  as  follows  :","",""
"","Head
123","Minister  of  Urban  Development  and  Housing",""
"","","Programme  01
Operational  Activities","1,295,631,000             33,540,000"
"","","Programme  02
Development  Activities","487,290,000
21,890,270,000"
"5","Head
291","Department  of  Coast  Conservation  and  Coastal  Resource  Management",""
"","","Programme  01
Operational  Activities","336,660,000
  189,700,000"
"","Head
309","Department  of  Buildings",""
"","","Programme  01
Operational  Activities","167,700,000               3,600,000"
"","","Programme  02
Development  Activities","362,660,000             23,950,000"
"10","Head
310","Department  of  Government  Factories",""
"","","Programme  02
Development  Activities","149,630,000
          50,800,000"
"","Head
311","Department  of  National  Physical  Planning",""
"","","Programme  01
Operational  Activities","184,480,000           29,160,000"
"","","Ministry  of  Education",""
"15","","Recurrent
167,350,000,000",""
"","","Capital
32,650,000,000",""
"","Made  up  as  follows  :-","",""
"","Head
126","Minister  of  Education",""
"","","Programme  01
Operational  Activities","20,839,000,000           3,168,000,000"
"20","","Programme  02
Development  Activities","82,613,000,000       24,487,000,000"
